tweet_id,tweet,sarcasm_label,sarcasm_type
1026182820006420000,"#Racism No One Held Accountable For Native Kids Harassed At South Dakota Hockey Game: ""South Dakota's at... http://t.co/kjxHzHVPkn #News",not_sarcastic,
1018548837965750000,"#singapore #news Coinbase launches retail bitcoin service in Singapore, Canada: The money transfer s... http://t.co/nNUYpLFjGd #business",not_sarcastic,
1031908847122880000,#news RT nataliealcoba: Want to write a lot of news? We are looking for an intern at vicenews Canada. Toronto baseâ€¦ https://t.co/BBC4KGkFRr,not_sarcastic,
1083365253939900000,Donald #Trump Has Lost Between $1 and $6 Billion Over His Business Career http://t.co/4FvSTSG0An #news #p2,not_sarcastic,
326385690101293000,Actor Dylan Baker tries to rescue neighbor in ... - http://t.co/I5IoOXvOIg #susbiz #bizdev #strategy #asia #news http://t.co/LQf38FTbca,not_sarcastic,
326427791316897000,#NH #News Blaze Leaves Randolph Fire Department in Need of Equipment and Engine http://t.co/qsmK7F0qYX,not_sarcastic,
1160552345337560000,#General #Line #Drugs #Wholesale : Sep 2015 market growth shallow. http://t.co/DOD3LfEUYw #MarketResearch #Statistics #mrx,not_sarcastic,
1163074363530330000,#Late but Happy Bornday to the god @1goodbook y'all wish the brother a big bday #Salute #DirtyThirties https://t.co/GkvT4NU6TM,not_sarcastic,
855290683208253000,RateMyBarber: Cardiackidd29: My DAWG came thru w/ the ðŸ”¥ lining #Clutch #Pmf #barber #late #still #working  illmatiâ€¦ https://t.co/uztRc5fk1t,not_sarcastic,
686221241552875000,When you check in and you get the Random high measure TSA Sevurity Check before your flight... I guess I'll go home tomorrow now #Late,not_sarcastic,
295331953006239000,Pain and drugs in the NFL http://t.co/sCgiPJcQ78 #nfl #football #drugs #sports #news,not_sarcastic,
1166849127382170000,Ukrtransnafta suspects Interior Ministry employees of oil theft #Ð½Ð¾Ð²Ð¾ÑÑ‚Ð¸ #Ð½Ð¾Ð²Ð¸Ð½Ð¸ #news http://t.co/B1W3WJBkjV http://t.co/wSOVvoeSNs,not_sarcastic,
955215503890534000,"#Peace comes from remembering that only #love is real."" 
via @KariJoys @CrowdKind @_AuthenticMe_ @timelesssoul1",not_sarcastic,
1167198452335420000,Is the 'ice epidemic' a media myth? A Northern Territory perspective - http://t.co/PVzrGU63hP  #AOD #Drugs #Ice http://t.co/o5NMwOMJZr,not_sarcastic,
1170282520912550000,@BridgetRuvane dude I literally picked another book because I thought that's what our assignment was #late #dumbasheck,not_sarcastic,
1170233534470130000,Gruden is concerned about Manzielâ€™s elbow problems http://t.co/VR9IEk1U1V #NFL #News #Playoffs,not_sarcastic,
1148149035108350000,"When My lunch Gets switched ðŸ˜‚
#ImMad #Late #Bullshit #Tokay http://t.co/OcWYieWRyL",not_sarcastic,
1038625889762840000,When you on the loud! #funnyvine #cat #trippy #lol #drugs #ahood #marryjane #kush (Vine by @mattqualman29) https://t.co/XBmg2WQGAq,not_sarcastic,
954707640071880000,Star prep student cleared of sexual assault in 'senior salute' case http://t.co/KFZ4WfsYFt #politics,not_sarcastic,
1140513648449740000,Rare copy of Quran sells for Â£230k at Exeter auction http://t.co/ztu0UCHiwY #Iran  #Politics,not_sarcastic,
1134319173474010000,Trump explains why he's hitting Jeb harder than other rivals http://t.co/iIvFhoLBY8 #Politics #News,not_sarcastic,
86075643233697700,"#US #Elections Greece's Syriza to win election but face setback, polls show: The polls suggested his... http://t.co/uMSnUe3fAy #Politics",not_sarcastic,
1001176699130830000,Bernie Sanders to DNC: You've got to change: Presidential candidate says Democrats need to... http://t.co/PJAAc903qI #politics #dem #gop,not_sarcastic,
999361700485836000,"Huge Network |  #Politics O'Malley, Wasserman Schultz exchange awkward handshake http://t.co/N0sz4NfcNs #WashingtonPost #News #HNN",not_sarcastic,
1157547961229940000,"Fed vice chair on rates: No decision made on September: JACKSON HOLE, WYO. -- Federal Reserve Vice C... http://t.co/1t3FySa5lq #Politics",not_sarcastic,
1162422807474720000,Next 3:34pET: @TheJimDean of @DFAaction w/Friday #Politics wrap-up. LISTEN: http://t.co/svXkBK8A5y IN #MA @980WCAP #ProgressiveTalkRadio #p2,not_sarcastic,
1166803792966370000,Judicial Watch Files Amicus Brief Asking Supreme Court http://t.co/zjZZf1ve9k #news #politics #IntelMM #OSINT,not_sarcastic,
1141046308523920000,"Democratic support for Clinton at lowest since 2012: Reuters poll Friday, August 28 http://t.co/BfPGvDoAj2 #Politics",not_sarcastic,
1150370891118860000,@NetflixUK @netflix @TheFuzzSeries you should pick up #thefuzz for a second series! #puppet #jellybean #netflix #yahoo #drugs #tvseries,not_sarcastic,
647892056128528000,Ethnicity &amp; #Tolerance. Inversely related? See http://t.co/SLaFvQFnAT  #ethnicity #reason #politics #education #values,not_sarcastic,
707946247253061000,NASA's crazy new self-healing material can take a bullet http://t.co/FGkkcppcFa #tech #politics,not_sarcastic,
706608163215306000,Rick #Santorum's plan to devastate the poorest people In America: http://t.co/UGFpckS2OE #1U #P2 #IncomeInequality #GOPdebate,not_sarcastic,
689935599629918000,Hetta Coffey is a Texan with a yacht and she's not afraid to use it. Award winner Just Add Water http://t.co/cKC8fpMLVR #chicklit #humor,not_sarcastic,
1120349075612880000,"Travel Chat When in #Egypt, this may be a menu item. #culturetav and #humor  http://t.co/7XEBCzEbIZ #wanderlustwednesday",not_sarcastic,
1045615071613840000,Anyone caught exiting... http://t.co/7g7M9FCFSf #funny #humor http://t.co/2juQLIdPbg,not_sarcastic,
386218156647526000,No studies have ever shown evidence that sweeteners harm humans. But there's a mountain of evidence that sugar is deadly. #irony,sarcastic,irony
1100568417260720000,"I wanna stay here 'til the end of time.
#sky #tree #peace #instagrammers #igers #hipstamaticâ€¦ https://t.co/oI0VJoWuX7",not_sarcastic,
1169247492183150000,Mainstream Media Highlights My Canary Performance App; Makers Offer Discounted Pricing For L... http://t.co/NbVoWtMWB9 #drugs #weed #law,not_sarcastic,
1055797146673390000,"@Kat4Obama Thank you! It was a hair raising drive to the bus pick-up as son no2 was his usual self #late 
But all was well...I hope!",not_sarcastic,
764528247510106000,friede ist keine selbtsversÃ¤ndlichkeit - bitte teilnehmen &amp; sharen https://t.co/Pfw4RaUO4r friedvolle grÃ¼ÃŸe #peace http://t.co/8HpXO4ilSK,not_sarcastic,
738679470173851000,IG SAW it first #late #night #posts http://t.co/1SABfcEWhy,not_sarcastic,
1158016835989540000,Just chilling watching some late night tv #purr #puddy #meow #tv #relax #watching #late #latenightâ€¦ https://t.co/ZVgBgVWnnG,not_sarcastic,
956457016586850000,@sardesairajdeep @BarackObama what this world will archive by loosing toddlers #ShamelessPower.Why killing #Peace http://t.co/ZiFedTs2HD,not_sarcastic,
966062384707264000,Best #late Bday surprise ever it worth waiting ðŸ˜ https://t.co/y5lXQXmq2A,not_sarcastic,
889430991504388000,@ZekeJMiller @EricFehrn At these prices bring on all the candidates and make #gopdebate like a dance marathon.,not_sarcastic,
1176074161246100000,Rising cost of prescription #drugs threatens #health #care gains http://t.co/NmAKmq8coW http://t.co/q9y18ZjCP5 http://t.co/D3oxhyCdkZ,not_sarcastic,
1171393996335270000,#news Border agents find $390K of pot hidden in wooden posts; more pics -&gt; http://t.co/Oo9joZnuzh #Texas #drugs â€¦ http://t.co/JMs3ae3dvH,not_sarcastic,
1164008951878480000,"@TransformDrugs Mexico, love your babies! @PresidenciaMX #drugs",not_sarcastic,
1120714551719230000,Totes forgot to set an alarm today! ðŸ˜ #Late #LikeWorkLate #NotTheOtherKind,not_sarcastic,
1091451769006230000,The Narrative of #Privilege http://t.co/HQCM64rqlx via @SLuckettG #addiction #drugs,not_sarcastic,
1123493004864630000,"CNN dismisses Trump's 'ransom' demand to give money to charity for #GOPDebate 
http://t.co/phEy6le3fV",not_sarcastic,
1146086247137330000,Hit that link n peep the new tape DRUGS RT http://t.co/I2o6hxuKI7 #SmokeyJonez #DRUGS #DineroGang #DG #MKE,not_sarcastic,
1006241492556500000,Is this a big ego? Confidence? or just an attention tactic? ...we shall see in the next #gopdebate @FoxNews  https://t.co/eEyldAf21X,not_sarcastic,
1174259316779620000,"Supes is late for class...
#superman #late #forclass #classes #uscâ€¦ https://t.co/6dnOyfjZCK",not_sarcastic,
1160605425693310000,#lyrics by Teresa Lynn Johnson: RIPPING HER TO PIECES http://t.co/HxEyli5NR1 #drugs #meth #addiction #homeless #heartache #songwriting T*,not_sarcastic,
1142044928241030000,@HDrlzzle @LukeHarris2409 @BBCMOTD Wales dont play as a team? #drugs England play so well as a team their tourn record recent years a joke,not_sarcastic,
1159601217926020000,People just love to be served.. Thank God there is self-service #oups #sarcastic #customerservice #sorrynotsorry #graduateissues,sarcastic,sarcasm
1176226595742330000,Another glorious sunny day #sarcasm,sarcastic,sarcasm
1146434974314310000,@LNFreer89 Such a plastic Lee! Why do you not follow the Arsenal youth teams!! #Sarcasm,sarcastic,sarcasm
1163529593522920000,@jonesandjonests You weren't the only one! :-D #britishbizparty #late,not_sarcastic,
1146434239354820000,@theabcparty #Oz #IR Australia to cop worst of China slowdown: A slowing of Chinese inves... http://t.co/cRQB6r0nPw #Australia #Politics,not_sarcastic,
1164025906798690000,Still want that line? #drugs http://t.co/GIW4aelF7R http://t.co/GKR9h1XjEH,not_sarcastic,
893593365295624000,Have you seen our new blog? http://t.co/qE5vH8THIj - Let me know what you think #edchat #education #schools #policy #politics,not_sarcastic,
1090745116858480000,I have #peace that passes all understanding about somethings that should require more emotion from human perspective,not_sarcastic,
1174757343512410000,Kezia Dugdale says Welsh education achievements put SNP record to shame http://t.co/3LbmJ5JKkf #SNPout #LabourFightback #Education,not_sarcastic,
1175438530111330000,I love watching 10 old men talking about how they plan to dictate control over all the ovaries in the country. #sarcasm #GOPDebate,sarcastic,sarcasm
1168673782959100000,"Can #BigData help reduce the number of empty seats in the classroom? Maybe, reports @guardian: http://t.co/Ko0QyvfwgX #education",not_sarcastic,
1174679628667120000,J Bush said Iraq war was a mistake them jumped to President Obama I'm confused I coulda swore that blood was on George's hands ijs #sarcasm,sarcastic,sarcasm
1163982356836990000,#late post  Lil Bro nd mommy https://t.co/7XquMfigY9,not_sarcastic,
1106518737967070000,My face when someone says this....#Rental #Humor http://t.co/eGfcuzpxcp,not_sarcastic,
695920989323059000,DIY data puts the 'power' in powerpoint http://t.co/NKvYFQR6TT @tomfishburne #marketoon #humor http://t.co/kOpOftHGry,not_sarcastic,
840222304755957000,#Mood. Not impressed ðŸ˜‚ðŸ˜‚ #Humor #Joke https://t.co/MbdMjf3yjZ,not_sarcastic,
1068039938673960000,"The big guy upstairs is really trying to test out if I meant what I said, I guess I'm gonna find out #Ironic",sarcastic,irony
826407992274907000,"Planned to advance @BarackObama ""Gun Control"" agenda, no doubt. Well played. #irony https://t.co/c6McG8x5CP",sarcastic,irony
1170853363581420000,After a stressful and nerve-racking evening of trying to merge commits to Source Tree.... #gamedevproblems #irony http://t.co/uXC6WUXS9q,sarcastic,irony
770399933962735000,"#irony of seeing the world through the #scarcitymindset, we extract, consume, hoard or pillage more than we need - creating #scarcity.",sarcastic,irony
1145430642202510000,"If I could choose my demise, I'd drown in a pool, on a cruise ship, in the middle of the ocean #irony",sarcastic,irony
1176694890991900000,I'm making a serious effort to use less #sarcasm &amp; I'm pretty sure it's eating a hole in my guts.,sarcastic,sarcasm
1176646227468960000,So I have now got 9 more days until I move into my dorm and start that new phase of my life! But you know who's counting? :) #sarcasm,sarcastic,sarcasm
868164025024221000,"@SiouxTradition @Em7Sell Yeah, but can he finish? #Sarcasm",sarcastic,sarcasm
913115646531162000,How about the #RNC sign a #LoyaltyPledge to back the #GOP contenders who were clearly being shut out of the #GOPdebate,not_sarcastic,
1176146029525250000,...nothing to see here officer! http://t.co/zdBLNKxuHz #Vinyl #Drugs #TrevorJackson #IKnowMyRights!!! http://t.co/VxoOMqBsvp,not_sarcastic,
1170313041625460000,Seriously let's just get rid of all the weapons! Since nobody that likes war is actually an actice part of it #peace #stopviolence #madworld,not_sarcastic,
1170410442948320000,Happy (late) namedayyyyy!!!! ðŸ´ðŸ®ðŸ‘ #happy #late #nameday #to #me #sweet #homemade #by #mum #motherâ€¦ https://t.co/jGcEYSUFWk,not_sarcastic,
1100077764043040000,Education Program Helps Doctors Issue Correct Opioid Prescription | Testing It Up http://t.co/dtiNv0DlYQ #opiods #drugs #substanceabuse,not_sarcastic,
1099551988881250000,Photo: Fifty Shade of Grey #latepost #late #latergram #instamood #instalike #instadaily #instagood... http://t.co/6aZ8UN3OI4,not_sarcastic,
773928225181499000,4 of 5 #late ðŸ˜…ðŸ˜…ðŸ˜… (at Shell Business Operations - Manila) â€” https://t.co/hanuXtgyCA,not_sarcastic,
1014462257995150000,"Maria, my sister in faith. Alas, we both are imperfect but know I will never disparage you. You have my love. #Peace https://t.co/YAyvLlhNFN",not_sarcastic,
1176088368205190000,@1001ptUS It's a beauty contest and he's much better looking than Trump. #gopdebate,not_sarcastic,
1166103077688090000,"With epic parade, China announces itself as the world's next superpower http://t.co/Xzrt8XaYRn via @TIMEWorld #vdayparade #beijing #peace",not_sarcastic,
1176180595879210000,"We are holding a Service of Remembrance @Nrw_Cathedral on Thurs 17 Sept, remembering those who died thro' #drugs or #alcohol. All welcome",not_sarcastic,
1158504099954000000,"#Job #Canada #Late night designated driver in #Mission, BC, http://t.co/7UgdWSe68T",not_sarcastic,
1166887005554400000,What happened to this little angel #AylanKurdi shouldn't happen to anyone-especially a child. #refugeeswelcome #peace http://t.co/O1xbzfRUnd,not_sarcastic,
941220497571893000,ICYMI: The Impact Of Drug Policy on Women: http://t.co/i7Qdydegmb #drugs #incarceration #fem2,not_sarcastic,
1163208556377720000,@Amdee_Ashvik i dont want fights...its abt respecting others opinion...thats my opinion..my love 4 them.. #peace,not_sarcastic,
1146513835932750000,What's wrong with humanity? #syria #crisis Let there be no more death of innocents. #world #peace https://t.co/udmnQIbRvE,not_sarcastic,
1141072372809810000,"Oh: It is the morning, later ""my fellow human being / beings""! Regards D #peace down I go but I'll simply keep bouncing back ðŸ‘‰ðŸŒâœŒðŸ‘ðŸ‘",not_sarcastic,
324436103119659000,"Over 50% want an outsider (Trump, Carson, Fiorina) by Sept #'s. How about @Reince call your office?
#GOPDebate  https://t.co/8QuJu2TXjv",not_sarcastic,
936341738112929000,STEVE.BE. RIPPLE CUT 4: LUNAR ROAR GROOVE: https://t.co/lcmDU8XQDI #Takeover757 #75Holla1 #VBVA @InsomniacMag @okayplayer @Glo_Shines #peace,not_sarcastic,
1175506304057690000,The Dr. Wayne Dyer Quote I Look at Every Day via @Wanderlustfest #peace http://t.co/OqxAcpf55M,not_sarcastic,
1084087731326730000,#late #upload #hangout  #LilAngles #friends #selfie #with #Golu #the #gundi @ Cp Fried Chicken - Lalbagh https://t.co/bjOhEIrV13,not_sarcastic,
808520405665320000,#News VIDEO: Obama buys cinnamon buns for reporters: US President Barack Obama has treated a crowd of people t... http://t.co/41LXqOTEsY,not_sarcastic,
1175521159598820000,"Hillsong finally becomes mainstream religion, after leader charged with concealing sex crimes #Satire",sarcastic,satire
1175524834098520000,@turbo_curty you mean people research stuff and STILL know what they're talking about?! That's insane!! #sarcasm #peoplearedum,sarcastic,sarcasm
1176513746681940000,Will it be justifiable if Assad used chemical weapons against the Islamic terrorists withi...??,sarcastic,rhetorical question
843871524012654000,I mean 1-2 is a decent record for such a hyped up trade... #sarcasm,sarcastic,sarcasm
1069269886969540000,Who saw that one coming @WWE? Wow. #sarcastic #dumb,sarcastic,sarcasm
791672379906805000,"Um, didn't Becky hit Vanessa while she was yelling at her? I think she also closed the door on her. Literally. On her. #BB17 #BBLF #sarcasm",sarcastic,sarcasm
1045867361650310000,@WongSN590 Venus has got her right where she wants her! #startthecomeback #sarcasm,sarcastic,sarcasm
1173981515040110000,"Yay Sheamus vs Orton at #SummerSlam A once in a lifetime match, never seen this before!!! Wooo #Sarcasm #RAW #RAWSeattle #WWE",sarcastic,sarcasm
1166705002536210000,"Well, finally, we get a decent outing from our #Royals ace, Johnny Cueto. #Sarcasm",sarcastic,sarcasm
1174366504839720000,@africainmotion #Egypt is not #africa ðŸ˜ðŸ˜ #sarcasm,sarcastic,sarcasm
1157608322436140000,So glad I can look at snapchat stories to figure out I have school tomorrow ðŸ˜… #Sarcasm,sarcastic,sarcasm
1074991511467620000,"@AnonCopWatch Of course, because creative video editing to leave out what he actually did makes you better as a person. #sarcasm",sarcastic,sarcasm
1155577983756900000,So easy to get to Oracle Arena on @sfbart. Or to at least get to approximately sort of most of the way there. #bartfail #sarcasm,sarcastic,sarcasm
1079990057329650000,Not tired at all #sarcastic,sarcastic,sarcasm
935446207501078000,"Sheamus DQ, what a surprise! #Sarcasm #WWE #RAW #Not",sarcastic,sarcasm
1139632051467050000,"I guess I'll have to abandon my scepticism, after hearing Joe witness his own story.
#DMTalk #MitD #ArtBell #SARCASM",sarcastic,sarcasm
1171071414994160000,#Sarcasm is pretty much like #Electricity. A lot many people worldwide STILL DONT GET IT #TrueStory #Smile #LetGo,sarcastic,sarcasm
1157940835838760000,@KosherSoul Who knew that someone in the 70s could make a connection b/w soul food + Africa? I thought it was a recent discovery! #sarcasm,sarcastic,sarcasm
1168105286827220000,"@stl7thward it could be argued that ""congress"" does not include the county council/executive/police. Let's ask @HawleyforMO #sarcasm",sarcastic,sarcasm
1168212548778430000,Didn't know that being a side chick was something to brag about ðŸ˜³ maybe cus I've been married 17yrs now so shit like that is cool #sarcasm,sarcastic,sarcasm
1162413917764750000,the night and eat snacks and tell jokes or play games. Her least favorite? My sarcasm. But what does that little dummy know anyway! #sarcasm,sarcastic,sarcasm
1174192880493170000,@LastWave2014 bet you could last a while in a factual debate #sarcasm #FeelTheBern,sarcastic,sarcasm
371030618500771000,Yeah I think we need another Obama in 2016 1 W/O exp so we can all get along&amp;vote based on only skin color again #sarcasm #Carson #Ferguson,sarcastic,sarcasm
1162437131802950000,"""Another Boy"" #POEM RT  http://t.co/fr1ln3xo4M #FoxNews #GOPDebate #dems #progressives #RedNation #RedNationRising http://t.co/qSfi1w2WTN",not_sarcastic,
1159896022207920000,Thank you @DrWayneWDyer for your wisdom &amp; light #peace at last! http://t.co/AiQJbEfkXH,not_sarcastic,
1158372321507330000,Mercedes. #Prague #Peace #Lennon by jacobmccoy5 http://t.co/Z40npnArGS http://t.co/CALP0MWZTN,not_sarcastic,
1166822045184940000,"#news #live #breakingnews
Blue Jays-Cleveland Indians: Series preview - http://t.co/zpsgkKl0Y0",not_sarcastic,
1172228724739250000,"#StandWithSmoke !!!  Nobody, under any circumstances, should be on the track when cars are in motion!  #rage #drugs  https://t.co/sAT39CbW7a",not_sarcastic,
1174776987434530000,"#USA #UK #Sweden #Religion #Ecstasy #Drugs ""RELIGION ECSTASY DRUGS EP by @Okizona &amp; Rasta-Babylonian "" #Spotify - https://t.co/g53YGwbhys",not_sarcastic,
1164553951754300000,I have the next 10 days off... looks like I picked a great time to get sick as a dog #fever #cough #cold #dying #putmeoutofmymisery #drugs,not_sarcastic,
1161899755250820000,"Stopping #drugs or #alcohol solutions.
Claim your #free brochure now! http://t.co/rbUO4d0BF8 #addiction #cocaine http://t.co/IRPjmLchUB",not_sarcastic,
1152029790741810000,"Heroin  is just as bad as #marijuana ? http://t.co/O5gdbe8FiL Who has smoked weed before? If you're reading this, you're doing fine. #drugs",not_sarcastic,
1169367829126130000,"Google maps has added indoor nav. Look, I know where my kitchen is. I just can't remember why I went in there. #humor http://t.co/2mdDc3raGZ",not_sarcastic,
1041766654714230000,Sometimes they just give you too many choices! #plumbing #humor http://t.co/ZB1GeDBczR,not_sarcastic,
1009550982282340000,"In 20 minutes, #Wyttenbach and #humor in #music from #Lucerne http://t.co/lI8MrGPga9 #wch",not_sarcastic,
812599969244921000,"My friend Justin is now consuming 3 bananas a day. Although, I must admit that I can understand their appeal. #banana #badpun #humour #humor",not_sarcastic,
456860529127333000,The day after legs day at the gym. http://t.co/5Mgn8hSTGD #Funny #funny #humor,not_sarcastic,
1144306847849040000,ArizonaNewsnet: ABC15: DEA operation busts 4 steroid labs in Phoenix http://t.co/n0elkUkSKr #news,not_sarcastic,
1170423663981720000,#rx #drugs How long after you Stop Suboxone do you have withdrawal symptoms? http://t.co/pP6b8dbFVB,not_sarcastic,
1102282498753670000,Love me a good #selfie #RT #girlswholikegirls #girlswithtattoos #late #relaxing http://t.co/OJJzdYYU9G,not_sarcastic,
498985670585888000,#BANDUNG @Kartiwa_wawa1: MU 3 - 1 Liverpool #Late post #mufc (with @UtdIndonesiaBDG at Stadion Persib) [pic] â€” http://t.co/cNVBCFjlCe,not_sarcastic,
1154307676265990000,It's an early morning so if you are up turn in @CNN @NewDay as we talk #gopdebate this week next with @MartinSavidge,not_sarcastic,
603154172381405000,Shit like this wrecks my sides every. single. time. - for more -&gt; http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/97AvoNZfpY,not_sarcastic,
561727353072525000,Sequel humor. ROTFL! #humor #Rocky #Stallone #sequels http://t.co/BCbgx7LfTq,not_sarcastic,
1176302281077280000,Everybody Was .... #funny #lol #funnyshit #funnypictures #lmao #laugh #humor #hilarious #haha #lmfaoâ€¦ https://t.co/273729T3EY,not_sarcastic,
1045026840337890000,"Stupid Airplane - I dunno!: You, Plane, are a Retard. http://t.co/n7xmp1jyKO #Funny #Humor",not_sarcastic,
829713899259850000,"""By the Seat of the Pants #dogs #breastfeeding #humor #Christians #dogattack"" 5 http://t.co/T6tBYnJMcX",not_sarcastic,
1009671170218750000,"Women and Minority-Owned Small Businesses Still Struggle, Report Shows http://t.co/puWj2hsRlu @Time #TheBuzz #News http://t.co/W5Taly1PTc",not_sarcastic,
1060083629806810000,".......And it is officially done!! Tuesday people, Tuesday... #BeReady #HaveExtraUnderwear #ShitsAbout2GoDown #NmE #DFD #HipHop #Peace ðŸ’©ðŸ˜ŽâœŒ",not_sarcastic,
1176433607369340000,I've never been happier to see someone die than @Dn1870Rosie ðŸ˜‚ðŸ˜‚ðŸ˜‚ #GameOfThrones #NowWatching #late,not_sarcastic,
1176483191487650000,#Late #Night and listen to radiozolfare.it,not_sarcastic,
1139521917940110000,ðŸ˜±Lordie... and Huckabee claims to be a preacher! ðŸ˜³ #GOP #GOPdebate  https://t.co/dCjGy1f1mA,not_sarcastic,
953009846021971000,What's with all the traffic??!! #late ðŸ˜“ what a morning!,not_sarcastic,
741706357833879000,OlteenRazvan: Ronaldo scores 5 goals for Real Madrid record http://t.co/h17X4ond9y #news #phone #apple #mobile,not_sarcastic,
604635543041929000,"#Sooners be like "" If you ain't got no haters, you ain't poppin""  See ya tomorrow #Bra #Late https://t.co/SplUVsUOsl via @YouTube",not_sarcastic,
835608566266544000,@QEDAstoria @JohnFugelsang @FrankConniff @MykaFox Wish I could join you ... seems like it will be a howling good time! #GOPDebate,not_sarcastic,
812089296614109000,U know u r screwed when u wake up w 20 missed calls n 57 WA msgs #late,not_sarcastic,
745976628161961000,enjoy  Not a good move: Mistakenly texting a cop to buy #drugs http://t.co/fgVgtCLKUI great,not_sarcastic,
1071545152483840000,@MaheishGirri Awesome..you are so working on the greatest problem that your constituents face. Keep up the good work. #Sarcasm,sarcastic,sarcasm
1165829691766230000,"Man, so glad to see that they're dispensing with the encrypted firewall stuff. #sarcasm https://t.co/7Yh47UoedV",sarcastic,sarcasm
723931115543777000,@SpotterBrett Its not their fault they're unemployable. #sarcasm,sarcastic,sarcasm
768369347366686000,"I cannot count how many times I've said, ""This is what your blinker is for..."" To strangers driving in cars. #sarcasm",sarcastic,sarcasm
1058330357928500000,@JohnnyBolsinger @truebluela still trying to figure out why he is still in OKC...probably because the pen is so deep with talent? #sarcasm,sarcastic,sarcasm
1142533448730620000,@TarheelKrystle Don't realize that #twitter is for stuff that is not important?  #sarcasm,sarcastic,sarcasm
1168983582725080000,Well i'm off to an always fun and exciting day at work! #sarcasm,sarcastic,sarcasm
1162387469104500000,@dumisani6 thus is just wonderful news.  #sarcastic,sarcastic,sarcasm
1113485716208730000,#APNews #WorldNews VW rocked by emissions scandal as prosecutors come calling: BERLIN (AP) â€” Vo... http://t.co/HkvYyE8ROM #News #TopNews,not_sarcastic,
1175490132234910000,#news RT abcnewsTas: Tasmanian Government plans to loosen industrial hemp regulations http://t.co/xYG3qZ3SH6 http://t.co/lf5WQ4HC1x,not_sarcastic,
855211860865503000,"#news RT NYTMetro: Have you read E. L. Doctorow's ""Homer &amp; Langley""? If so, share your thoughts with others tonighâ€¦ http://t.co/AZtFWSDNpd",not_sarcastic,
1175612522851890000,Laptop losers: Tech actually hindering kids in classrooms http://t.co/RXF6fmLCtQ #print #paper #education,not_sarcastic,
1169674132096780000,Find your writing center http://t.co/ZOmLOpoAvy #writing #education #inspirational #lol â€¦ http://t.co/3DMIXmSu6o http://t.co/sBr8O5v9mM,not_sarcastic,
1174226952053540000,Should I really start watching this now ??? #GBBO #catchup #late #schoolruntomorrow http://t.co/hn7iYXKWRi,not_sarcastic,
1158504838394600000,Web design and hoting http://t.co/4yZ1KhQKyK #hosting #education #design #tech #long-reaâ€¦ http://t.co/jaSazIYxkW http://t.co/tTCs0gZz1n,not_sarcastic,
1176221315419680000,@YardOnTheEdge. what a lovely inspiring welcoming and healing space. fabulous evening thank you @ArmandBeasley @bellawellbeing #education xx,not_sarcastic,
1176216034698780000,Web design and hoting http://t.co/6TEdWfUXjS #hosting #education #design #tech #long-reaâ€¦ http://t.co/F5dxii8HgH http://t.co/sJtLU1LTrr,not_sarcastic,
1166839026076270000,Prayer service starts in 15 min! Join us as we continue through the book of Acts. #love #joy #peace,not_sarcastic,
972455732711915000,"#education RT @DRUDGE_REPORT: 
  Ninth-grader's arrest over  home-built clock strikes chord across America... http://t.co/znVE6Ko2oJ",not_sarcastic,
1176286335436500000,"Hey Indians, With Just One Question We Can Tell You If You're A Monster http://t.co/aZvE22nGnP #news #politics #hâ€¦ http://t.co/C3eNhhsTCm",not_sarcastic,
645365999118733000,GOP weighs delay of Planned Parenthood fight http://t.co/ivk8sj9c61 #Congress #Politics,not_sarcastic,
868027337287356000,Sydney toddler jailed for 15 months for unnecessarily stopping traffic  #Satire,sarcastic,satire
1175335191952460000,I suggest to never take @Ryanair #Rome-#brindisi in late afternoon. It is almost punctually #late,not_sarcastic,
1119220298228930000,"""As Fires Grow, a New Landscape Appears in the West"" via @nytimes: http://t.co/QWs2yLtbxA #trending #news",not_sarcastic,
1114256569351460000,"rihanna gave us the ""soundtrack to our generation""??? #overstatement",sarcastic,overstatement
1124666960061630000,Your Local Doppler Radar http://t.co/RKPI83JLsR #Amsterdam #News,not_sarcastic,
1134675471885570000,http://t.co/F2xFjdQ8ZH example of the #GOPdebate,not_sarcastic,
1172603360815600000,10 restaurant chains with the best buzz #news #market #business http://t.co/8N2vAywyRg http://t.co/vFtckRHX7w,not_sarcastic,
1590652062,Netflix-Lite Dream Merchant Wants to Make You a TV Millionaire - Bloomberg - http://t.co/xHyy3udHTF #newflix #vod #news #tech #tv #televiâ€¦,not_sarcastic,
1172570165705220000,Reports: Scott Walker To Suspend Presidential Campaign: Wisconsin Gov. Scott Walker is reportedly po... http://t.co/09gTLCsnQq #politics,not_sarcastic,
1167173790247210000,#piggate #cameron #Drugs Interesting behaviour that's referred to as 'high jinks' amongst toffs is classed as delinquency in working class!ðŸ·,not_sarcastic,
725868310680731000,#Israel Something to Keep In Mind on Yom Kippur:  http://t.co/70M3HcMW7O #News,not_sarcastic,
1120910838443970000,EXCLUSIVE! 9th Wonder On East Coastâ€™s Legacy &amp; The Southâ€™s Rise In Popularity: Photo Credit:... http://t.co/vxMzuFBo9q #hiphop #news #rt,not_sarcastic,
1138991706572040000,#TyoNews Burkina Faso Coup Leader Says He Will Hand Back Power: Burkina Faso coup leader apologizes to n... http://t.co/Mnq1uS2Cu3 #News,not_sarcastic,
